timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 12:31:25,"$115,319.61",$2.29T,$61.5B,19.94M BTC,1.7% (24h),82%,18%
2025-10-27 12:53:35,"$115,573.83",$2.3T,$61.82B,19.94M BTC,1.66% (24h),82%,18%
2025-10-27 13:19:14,"$115,539.95",$2.3T,$61.96B,19.94M BTC,1.66% (24h),82%,18%
2025-10-27 13:36:19,"$115,496.20",$2.3T,$60.26B,19.94M BTC,1.61% (24h),82%,18%
2025-10-27 13:48:10,"$115,638.69",$2.3T,$62.33B,19.94M BTC,1.81% (24h),82%,18%
2025-10-27 13:58:30,"$115,652.41",$2.3T,$62.42B,19.94M BTC,1.92% (24h),82%,18%
2025-10-27 14:35:40,"$115,438.31",$2.3T,$61.69B,19.94M BTC,1.57% (24h),82%,18%
2025-10-27 14:54:51,"$115,443.80",$2.3T,$62.75B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 15:30:01,"$115,023.30",$2.29T,$63.06B,19.94M BTC,1.2% (24h),82%,18%
2025-10-27 15:42:01,"$114,966.41",$2.29T,$62.42B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 15:57:23,"$114,834.70",$2.28T,$62.89B,19.94M BTC,1.11% (24h),82%,18%
2025-10-27 16:22:05,"$114,851.50",$2.29T,$63.27B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 16:42:04,"$114,758.70",$2.28T,$63.38B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 16:57:35,"$114,473.09",$2.28T,$63.72B,19.94M BTC,0.91% (24h),82%,18%
2025-10-27 17:20:03,"$114,423.94",$2.28T,$63.97B,19.94M BTC,0.93% (24h),82%,18%
2025-10-27 17:33:15,"$114,303.36",$2.27T,$64.15B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 17:47:40,"$114,521.29",$2.28T,$65.2B,19.94M BTC,0.96% (24h),82%,18%
2025-10-27 17:58:12,"$114,494.11",$2.28T,$65.22B,19.94M BTC,0.92% (24h),82%,18%
2025-10-27 18:21:49,"$114,485.39",$2.28T,$62.72B,19.94M BTC,0.11% (24h),82%,18%
2025-10-27 18:39:16,"$114,304.21",$2.27T,$62.06B,19.94M BTC,0.11% (24h),82%,18%
2025-10-27 18:50:11,"$114,281.85",$2.27T,$61.88B,19.94M BTC,0.3% (24h),82%,18%
2025-10-27 19:00:47,"$114,123.50",$2.27T,$60.95B,19.94M BTC,0.47% (24h),82%,18%
2025-10-27 19:25:59,"$113,989.21",$2.27T,$60.73B,19.94M BTC,0.48% (24h),82%,18%
2025-10-27 19:39:18,"$114,147.72",$2.27T,$61.76B,19.94M BTC,0.44% (24h),82%,18%
2025-10-27 19:50:31,"$114,169.75",$2.27T,$61.81B,19.94M BTC,0.32% (24h),82%,18%
2025-10-27 20:00:15,"$114,099.17",$2.27T,$61.71B,19.94M BTC,0.4% (24h),82%,18%
2025-10-27 22:02:55,"$114,406.99",$2.28T,$59.49B,19.94M BTC,0.78% (24h),82%,18%
2025-10-27 23:16:51,"$113,861.34",$2.27T,$58.14B,19.94M BTC,1.06% (24h),82%,18%
2025-10-27 23:50:51,"$113,794.95",$2.26T,$58.99B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 00:03:15,"$113,911.63",$2.27T,$58.01B,19.94M BTC,0.92% (24h),82%,18%
2025-10-28 00:35:59,"$113,911.18",$2.27T,$58.88B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:50:47,"$114,019.92",$2.27T,$58.98B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 01:01:25,"$113,934.39",$2.27T,$58.89B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 01:29:51,"$113,961.66",$2.27T,$58.4B,19.94M BTC,1.36% (24h),82%,18%
2025-10-28 01:46:20,"$113,658.33",$2.26T,$57.08B,19.94M BTC,1.67% (24h),82%,18%
