timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 12:31:25,"$115,319.61",$2.29T,$61.5B,19.94M BTC,1.7% (24h),82%,18%
2025-10-27 12:53:35,"$115,573.83",$2.3T,$61.82B,19.94M BTC,1.66% (24h),82%,18%
2025-10-27 13:19:14,"$115,539.95",$2.3T,$61.96B,19.94M BTC,1.66% (24h),82%,18%
2025-10-27 13:36:19,"$115,496.20",$2.3T,$60.26B,19.94M BTC,1.61% (24h),82%,18%
2025-10-27 13:48:10,"$115,638.69",$2.3T,$62.33B,19.94M BTC,1.81% (24h),82%,18%
2025-10-27 13:58:30,"$115,652.41",$2.3T,$62.42B,19.94M BTC,1.92% (24h),82%,18%
2025-10-27 14:35:40,"$115,438.31",$2.3T,$61.69B,19.94M BTC,1.57% (24h),82%,18%
2025-10-27 14:54:51,"$115,443.80",$2.3T,$62.75B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 15:30:01,"$115,023.30",$2.29T,$63.06B,19.94M BTC,1.2% (24h),82%,18%
2025-10-27 15:42:01,"$114,966.41",$2.29T,$62.42B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 15:57:23,"$114,834.70",$2.28T,$62.89B,19.94M BTC,1.11% (24h),82%,18%
2025-10-27 16:22:05,"$114,851.50",$2.29T,$63.27B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 16:42:04,"$114,758.70",$2.28T,$63.38B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 16:57:35,"$114,473.09",$2.28T,$63.72B,19.94M BTC,0.91% (24h),82%,18%
2025-10-27 17:20:03,"$114,423.94",$2.28T,$63.97B,19.94M BTC,0.93% (24h),82%,18%
2025-10-27 17:33:15,"$114,303.36",$2.27T,$64.15B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 17:47:40,"$114,521.29",$2.28T,$65.2B,19.94M BTC,0.96% (24h),82%,18%
2025-10-27 17:58:12,"$114,494.11",$2.28T,$65.22B,19.94M BTC,0.92% (24h),82%,18%
2025-10-27 18:21:49,"$114,485.39",$2.28T,$62.72B,19.94M BTC,0.11% (24h),82%,18%
2025-10-27 18:39:16,"$114,304.21",$2.27T,$62.06B,19.94M BTC,0.11% (24h),82%,18%
2025-10-27 18:50:11,"$114,281.85",$2.27T,$61.88B,19.94M BTC,0.3% (24h),82%,18%
2025-10-27 19:00:47,"$114,123.50",$2.27T,$60.95B,19.94M BTC,0.47% (24h),82%,18%
2025-10-27 19:25:59,"$113,989.21",$2.27T,$60.73B,19.94M BTC,0.48% (24h),82%,18%
2025-10-27 19:39:18,"$114,147.72",$2.27T,$61.76B,19.94M BTC,0.44% (24h),82%,18%
2025-10-27 19:50:31,"$114,169.75",$2.27T,$61.81B,19.94M BTC,0.32% (24h),82%,18%
2025-10-27 20:00:15,"$114,099.17",$2.27T,$61.71B,19.94M BTC,0.4% (24h),82%,18%
2025-10-27 22:02:55,"$114,406.99",$2.28T,$59.49B,19.94M BTC,0.78% (24h),82%,18%
2025-10-27 23:16:51,"$113,861.34",$2.27T,$58.14B,19.94M BTC,1.06% (24h),82%,18%
2025-10-27 23:50:51,"$113,794.95",$2.26T,$58.99B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 00:03:15,"$113,911.63",$2.27T,$58.01B,19.94M BTC,0.92% (24h),82%,18%
2025-10-28 00:35:59,"$113,911.18",$2.27T,$58.88B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:50:47,"$114,019.92",$2.27T,$58.98B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 01:01:25,"$113,934.39",$2.27T,$58.89B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 01:29:51,"$113,961.66",$2.27T,$58.4B,19.94M BTC,1.36% (24h),82%,18%
2025-10-28 01:46:20,"$113,658.33",$2.26T,$57.08B,19.94M BTC,1.67% (24h),82%,18%
2025-10-28 01:58:02,"$113,634.14",$2.26T,$57.41B,19.94M BTC,1.66% (24h),82%,18%
2025-10-28 02:36:22,"$113,910.86",$2.27T,$56.73B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 02:56:56,"$114,103.22",$2.27T,$55.63B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 03:21:26,"$114,231.09",$2.27T,$53.9B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 03:37:06,"$114,156.61",$2.27T,$53.52B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 03:47:35,"$114,257.31",$2.27T,$52.87B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 03:57:58,"$114,194.97",$2.27T,$53.07B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:32:41,"$114,378.90",$2.28T,$51.26B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 04:55:27,"$114,416.25",$2.28T,$50.5B,19.94M BTC,0.46% (24h),82%,18%
2025-10-28 05:22:43,"$114,369.42",$2.28T,$50.11B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 05:43:27,"$114,465.47",$2.28T,$49.55B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 05:57:15,"$114,523.64",$2.28T,$49.47B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 06:25:10,"$114,516.75",$2.28T,$48.92B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 06:48:07,"$114,511.76",$2.28T,$48.79B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 06:57:52,"$114,583.19",$2.28T,$48.82B,19.94M BTC,0.72% (24h),82%,18%
2025-10-28 07:21:20,"$114,571.94",$2.28T,$47.95B,19.94M BTC,0.59% (24h),82%,18%
2025-10-28 07:32:07,"$114,541.00",$2.28T,$47.8B,19.94M BTC,0.65% (24h),82%,18%
2025-10-28 07:48:14,"$114,431.06",$2.28T,$48.86B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 07:58:14,"$114,343.92",$2.28T,$48.91B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 08:50:13,"$114,459.41",$2.28T,$48.05B,19.94M BTC,0.51% (24h),82%,18%
